RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
0.001000038966605619,3227,5,1206,4089,-11.306130205174902,0.050402770170351094,-0.8923580384657789,0.03964264860144411
0.0010625414020184703,3233,5,1200,4089,-11.27911877878673,0.05056992252691805,-0.8920889180749609,0.039659762740113326
0.0011250438374313214,3229,6,1208,4089,-11.252186851162358,0.05073508315438978,-0.8918234079390873,0.0396772369780289
0.0011875462728441726,3231,6,1212,4091,-11.225334247401221,0.050898261191624536,-0.8915614896260393,0.03969506861406367
0.001250048708257024,3214,5,1204,4089,-11.198560792602754,0.05105946577748057,-0.8913031447036984,0.03971325494709048
0.001312551143669875,3238,7,1206,4090,-11.171866311866385,0.05121870605081614,-0.8910483547399465,0.03973179327598217
0.0013750535790827262,3211,5,1197,4090,-11.145250630291555,0.05137599115048946,-0.8907971013026637,0.03975068089961157
0.0014375560144955775,3247,6,1210,4090,-11.118713572977684,0.051531330215358814,-0.8905493659597331,0.03976991511685156
0.0015000584499084285,3216,6,1202,4089,-11.092254965024225,0.051684732384282436,-0.8903051302790356,0.03978949322657496
0.0015625608853212798,3240,5,1205,4089,-11.065874631530592,0.0518362067961186,-0.8900643758284528,0.03980941252765463
0.001625063320734131,3223,5,1201,4090,-11.039572397596235,0.05198576258972551,-0.8898270841758655,0.03982967031896338
0.0016875657561469823,3234,9,1205,4093,-11.013348088320573,0.0521334089039614,-0.8895932368891553,0.039850263899374065
0.0017500681915598333,3220,6,1201,4089,-10.98720152880305,0.05227915487768459,-0.8893628155362046,0.03987119056775957
0.0018125706269726846,3240,8,1204,4090,-10.961132544143098,0.052423009649753285,-0.8891358016848941,0.039892447622992704
0.0018750730623855359,3224,5,1203,4091,-10.935140959440144,0.05256498235902574,-0.8889121769031054,0.039914032363946306
0.001937575497798387,3232,6,1206,4090,-10.909226599793625,0.05270508214436019,-0.8886919227587201,0.039935942089493234
0.002000077933211238,3226,5,1199,4089,-10.883389290302976,0.052843318144614904,-0.8884750208196195,0.03995817409850632
0.002062580368624089,3235,6,1201,4090,-10.85762885606763,0.052979699498648114,-0.8882614526536853,0.03998072568985842
0.0021250828040369407,3225,8,1198,4091,-10.83194512218701,0.05311423534531806,-0.8880511998287983,0.04000359416242236
0.0021875852394497917,3234,6,1204,4090,-10.806337913760569,0.053246934823483,-0.8878442439128407,0.040026776815071
0.0022500876748626428,3231,5,1201,4090,-10.780807055887726,0.05337780707200121,-0.8876405664736938,0.04005027094667719
0.0023125901102754942,3242,6,1197,4090,-10.75535237366792,0.053506861229730904,-0.8874401490792393,0.04007407385611375
0.0023750925456883453,3234,6,1205,4089,-10.72997369220058,0.053634106435530335,-0.8872429732973579,0.04009818284225354
0.0024375949811011963,3237,5,1203,4089,-10.70467083658514,0.05375955182825774,-0.8870490206959316,0.040122595203969394
0.002500097416514048,3231,6,1198,4087,-10.679443631921043,0.053883206546771395,-0.8868582728428419,0.04014730824013417
0.002562599851926899,3232,6,1200,4089,-10.65429190330771,0.05400507972992954,-0.8866707113059702,0.040172319249620704
0.00262510228733975,3228,6,1202,4090,-10.629215475844582,0.05412518051659042,-0.8864863176531981,0.040197625531301844
0.0026876047227526014,3241,6,1201,4089,-10.60421417463109,0.054243518045612275,-0.8863050734524067,0.04022322438405043
0.0027501071581654524,3229,5,1198,4089,-10.579287824766666,0.05436010145585336,-0.8861269602714779,0.040249113106739294
0.0028126095935783035,3225,6,1203,4089,-10.554436251350744,0.05447493988617193,-0.8859519596782928,0.040275288998241295
0.002875112028991155,3240,5,1206,4090,-10.529659279482752,0.054588042475426195,-0.8857800532407328,0.040301749357429265
0.002937614464404006,3235,5,1198,4089,-10.504956734262137,0.05469941836247444,-0.8856112225266798,0.04032849148317605
0.003000116899816857,3230,6,1204,4090,-10.480328440788323,0.054809076686174914,-0.885445449104015,0.040355512674354506
0.0030626193352297085,3240,6,1202,4089,-10.455774224160745,0.05491702658538586,-0.8852827145406199,0.04038281022983748
0.0031251217706425596,3222,5,1202,4090,-10.431293909478836,0.055023277198965534,-0.8851230004043763,0.04041038144849781
0.003187624206055411,3250,5,1199,4090,-10.406887321842026,0.055127837665772124,-0.8849662882631647,0.0404382236292083
0.003250126641468262,3239,8,1205,4091,-10.382554286349755,0.05523071712466396,-0.8848125596848677,0.04046633407084186
0.003312629076881113,3235,5,1203,4090,-10.358294628101454,0.055331924714499256,-0.8846617962373662,0.04049471007227129
0.0033751315122939646,3238,6,1203,4090,-10.334108172196556,0.05543146957413626,-0.8845139794885419,0.04052334893236945
0.0034376339477068156,3243,6,1196,4090,-10.309994743734494,0.05552936084243323,-0.8843690910062763,0.040552247950009196
0.0035001363831196667,3250,5,1206,4090,-10.285954167814705,0.05562560765824839,-0.8842271123584504,0.04058140442406334
0.003562638818532518,3240,6,1202,4090,-10.26198626953661,0.055720219160439975,-0.8840880251129456,0.04061081565340472
0.003625141253945369,3231,6,1202,4090,-10.238090873999655,0.05581320448786628,-0.8839518108376442,0.04064047893690622
0.0036876436893582202,3248,6,1199,4091,-10.214267806303273,0.05590457277938554,-0.8838184511004271,0.04067039157344066
0.0037501461247710717,3237,8,1201,4091,-10.19051689154689,0.055994333173856006,-0.883687927469176,0.04070055086188091
0.0038126485601839228,3239,5,1199,4091,-10.166837954829948,0.0560824948101359,-0.8835602215117722,0.04073095410109976
0.003875150995596774,3244,6,1200,4090,-10.143230821251874,0.05616906682708349,-0.8834353147960973,0.040761598589970124
0.003937653431009625,3250,6,1197,4088,-10.119695315912097,0.056254058363557,-0.8833131888900321,0.04079248162736476
0.004000155866422476,3228,6,1210,4088,-10.096231263910063,0.05633747855841471,-0.883193825361459,0.04082360051215658
0.004062658301835328,3241,5,1203,4089,-10.072838490345196,0.056419336550514856,-0.8830772057782593,0.040854952543218415
0.004125160737248178,3247,5,1197,4089,-10.049516820316937,0.056499641478715695,-0.8829633117083142,0.040886535019423104
0.00418766317266103,3247,6,1203,4090,-10.02626607892471,0.05657840248187545,-0.882852124719505,0.040918345239643474
0.004250165608073881,3239,5,1204,4089,-10.003086091267956,0.05665562869885239,-0.8827436263797138,0.0409503805027524
0.004312668043486732,3230,6,1194,4089,-9.979976682446104,0.05673132926850476,-0.8826377982568215,0.0409826381076227
0.0043751704788995835,3248,5,1196,4090,-9.956937677558589,0.05680551332969078,-0.8825346219187095,0.0410151153531272
0.004437672914312435,3236,8,1199,4091,-9.933968901704846,0.056878190021268746,-0.8824340789332598,0.04104780953813879
0.0045001753497252855,3210,6,1212,4090,-9.911070179984304,0.05694936848209689,-0.8823361508683536,0.0410807179615303
0.004562677785138137,3225,6,1219,4090,-9.888241337496403,0.05701905785103344,-0.8822408192918725,0.04111383792217456
0.0046251802205509885,3223,6,1210,4090,-9.865482199340565,0.05708726726693666,-0.8821480657716975,0.04114716671894442
0.004687682655963839,3226,5,1219,4089,-9.842792590616234,0.05715400586866479,-0.8820578718757106,0.041180701650712734
0.004750185091376691,3202,5,1211,4091,-9.82017233642284,0.057219282795076064,-0.8819702191717926,0.0412144400163523
0.004812687526789542,3224,5,1215,4089,-9.797621261859819,0.05728310718502878,-0.881885089227826,0.04124837911473604
0.004875189962202393,3206,7,1208,4091,-9.775139192026602,0.05734548817738114,-0.8818024636116916,0.041282516244736736
0.004937692397615244,3223,5,1216,4090,-9.75272595202262,0.05740643491099141,-0.8817223238912707,0.04131684870522725
0.005000194833028096,3236,6,1208,4090,-9.730381366947311,0.05746595652471783,-0.8816446516344453,0.041351373795080436
0.005062697268440946,3240,5,1193,4089,-9.708105261900105,0.057524062157418655,-0.8815694284090965,0.041386088813169124
0.005125199703853798,3254,5,1207,4090,-9.685897461980431,0.05758076094795211,-0.8814966357831057,0.04142099105836614
0.005187702139266649,3234,6,1201,4089,-9.663757792287734,0.057636062035176495,-0.8814262553243548,0.04145607782954439
0.0052502045746795,3251,6,1211,4090,-9.641686077921438,0.05768997455795001,-0.8813582686007249,0.041491346425576656
0.005312707010092351,3238,6,1200,4090,-9.619682143980983,0.05774250765513092,-0.8812926571800977,0.04152679414533582
0.005375209445505203,3251,7,1206,4091,-9.597745815565794,0.05779367046557746,-0.8812294026303542,0.04156241828769468
0.005437711880918053,3226,5,1202,4090,-9.575876917775313,0.05784347212814791,-0.8811684865193765,0.04159821615152613
0.005500214316330905,3238,7,1198,4090,-9.554075275708968,0.057891921781700474,-0.8811098904150457,0.04163418503570298
0.005562716751743756,3233,5,1197,4089,-9.532340714466194,0.05793902856509344,-0.8810535958852435,0.0416703222390981
0.005625219187156607,3243,6,1207,4088,-9.510673059146427,0.05798480161718504,-0.880999584497851,0.041706625060584306
0.005687721622569458,3235,6,1201,4090,-9.489072134849094,0.058029250076833516,-0.8809478378207501,0.041743090799034474
0.00575022405798231,3255,6,1208,4089,-9.467537766673635,0.05807238308289711,-0.8808983374218218,0.0417797167533214
0.0058127264933951605,3231,5,1202,4090,-9.446069779719478,0.058114209774234114,-0.8808510648689479,0.04181650022231799
0.005875228928808012,3264,5,1209,4089,-9.424667999086061,0.0581547392897027,-0.8808060017300096,0.04185343850489702
0.0059377313642208635,3211,6,1202,4090,-9.403332249872811,0.05819398076816119,-0.880763129572889,0.0418905288999314
0.006000233799633714,3233,6,1202,4089,-9.382062357179171,0.0582319433484678,-0.8807224299654669,0.04192776870629393
0.0060627362350465655,3225,6,1198,4090,-9.360858146104569,0.05826863616948077,-0.8806838844756251,0.04196515522285747
0.006125238670459417,3240,6,1207,4089,-9.339719441748432,0.058304068370058346,-0.8806474746712446,0.042002685748494854
0.0061877411058722685,3223,6,1197,4089,-9.318646069210207,0.05833824908905878,-0.8806131821202073,0.04204035758207893
0.006250243541285119,3247,5,1208,4090,-9.297637853589313,0.05837118746534035,-0.8805809883903949,0.04207816802248255
0.006312745976697971,3224,6,1202,4090,-9.276694619985198,0.05840289263776127,-0.8805508750496883,0.042116114368578546
0.006375248412110822,3212,6,1210,4090,-9.255816193497285,0.058433373745179824,-0.8805228236659697,0.04215419391923978
0.006437750847523673,3225,5,1213,4089,-9.23500239922501,0.05846263992645422,-0.8804968158071198,0.04219240397333908
0.006500253282936524,3221,5,1208,4089,-9.214253062267808,0.0584907003204427,-0.8804728330410203,0.04223074182974927
0.006562755718349376,3239,6,1209,4090,-9.193568007725105,0.058517564066003544,-0.8804508569355525,0.04226920478734323
0.006625258153762226,3216,6,1209,4089,-9.172947060696346,0.05854324030199499,-0.8804308690585985,0.042307790144993786
0.006687760589175078,3222,6,1211,4090,-9.152390046280956,0.0585677381672753,-0.8804128509780393,0.04234649520157379
0.006750263024587929,3227,4,1204,4091,-9.131896789578375,0.05859106680070268,-0.8803967842617565,0.04238531725595608
0.00681276546000078,3232,6,1211,4090,-9.11146711568803,0.05861323534113543,-0.8803826504776314,0.04242425360701351
0.006875267895413631,3215,5,1209,4089,-9.091100849709356,0.05863425292743174,-0.8803704311935454,0.042463301553618896
0.006937770330826483,3223,5,1210,4090,-9.070797816741788,0.0586541286984499,-0.8803601079773803,0.04250245839464511
0.007000272766239333,3245,5,1208,4090,-9.05055784188476,0.05867287179304816,-0.8803516623970175,0.04254172142896497
0.007062775201652185,3230,7,1209,4091,-9.030380750237704,0.05869049135008474,-0.8803450760203382,0.042581087955451354
0.007125277637065036,3234,5,1207,4090,-9.010266366900055,0.05870699650841793,-0.8803403304152243,0.04262055527297709
0.007187780072477887,3218,6,1203,4090,-8.990214516971239,0.05872239640690593,-0.880337407149557,0.04266012068041502
0.007250282507890738,3247,5,1208,4090,-8.970225025550699,0.058736700184407,-0.8803362877912172,0.04269978147663796
0.00731278494330359,3222,6,1210,4090,-8.950297717737865,0.05874991697977942,-0.8803369539080877,0.04273953496051881
0.0073752873787164405,3230,5,1204,4091,-8.930432418632169,0.058762055931881406,-0.880339387068049,0.042779378430930375
0.007437789814129292,3232,6,1195,4090,-8.910628953333045,0.05877312617957122,-0.8803435688389828,0.04281930918674551
0.0075002922495421434,3256,6,1211,4089,-8.890887146939926,0.0587831368617071,-0.8803494807887705,0.04285932452683706
0.007562794684954994,3219,8,1212,4091,-8.87120682455225,0.05879209711714732,-0.8803571044852938,0.04289942175007786
0.0076252971203678455,3242,5,1208,4087,-8.851587811269441,0.05880001608475007,-0.8803664214964336,0.04293959815534075
0.007687799555780697,3222,5,1203,4090,-8.83202993219094,0.058806902903373634,-0.8803774133900719,0.04297985104149858
0.007750301991193548,3238,5,1205,4089,-8.81253301241618,0.05881276671187628,-0.8803900617340901,0.04302017770742421
0.007812804426606399,3209,6,1208,4090,-8.793096877044594,0.05881761664911624,-0.8804043480963696,0.04306057545199046
0.00787530686201925,3233,6,1205,4090,-8.773721351175608,0.05882146185395177,-0.880420254044792,0.04310104157407021
0.007937809297432102,3217,5,1206,4090,-8.754406259908665,0.058824311465241086,-0.8804377611472385,0.04314157337253625
0.008000311732844953,3245,5,1209,4091,-8.735151428343194,0.05882617462184246,-0.8804568509715905,0.04318216814626146
0.008062814168257803,3208,5,1210,4089,-8.715956681578628,0.05882706046261414,-0.88047750508573,0.04322282319411868
0.008125316603670656,3241,5,1209,4090,-8.696821844714403,0.058826978126414374,-0.880499705057538,0.04326353581498075
0.008187819039083506,3234,5,1209,4087,-8.677746742849951,0.05882593675210141,-0.8805234324548963,0.0433043033077205
0.008250321474496357,3221,5,1213,4089,-8.658731201084704,0.058823945478533486,-0.8805486688456861,0.0433451229712108
0.00831282390990921,3192,5,1211,4089,-8.639775044518096,0.05882101344456886,-0.8805753957977889,0.04338599210432448
0.00837532634532206,3233,5,1206,4089,-8.62087809824956,0.05881714978906576,-0.880603594879086,0.04342690800593437
0.00843782878073491,3223,5,1213,4089,-8.602040187378535,0.058812363650882465,-0.8806332476574592,0.04346786797491333
0.008500331216147763,3222,5,1210,4090,-8.583261137004449,0.05880666416887721,-0.8806643357007901,0.04350886931013422
0.008562833651560613,3215,4,1211,4089,-8.56454077222673,0.05880006048190824,-0.8806968405769596,0.04354990931046984
0.008625336086973464,3241,6,1208,4089,-8.545878918144822,0.0587925617288338,-0.8807307438538498,0.04359098527479308
0.008687838522386316,3224,5,1214,4089,-8.527275399858157,0.058784177048512146,-0.8807660270993415,0.043632094501976755
0.008750340957799167,3233,4,1214,4093,-8.508730042466162,0.05877491557980151,-0.8808026718813167,0.0436732342908937
0.008812843393212018,3228,5,1213,4089,-8.490242671068273,0.05876478646156017,-0.8808406597676566,0.0437144019404168
0.00887534582862487,3234,7,1206,4091,-8.471813110763925,0.05875379883264633,-0.8808799723262428,0.04375559474941885
0.00893784826403772,3230,5,1215,4089,-8.453441186652547,0.058741961831918287,-0.8809205911249568,0.04379681001677274
0.009000350699450571,3219,5,1208,4090,-8.435126723833578,0.05872928459823426,-0.8809624977316799,0.04383804504135128
0.009062853134863423,3219,5,1212,4090,-8.41686954740645,0.05871577627045251,-0.8810056737142937,0.04387929712202733
0.009125355570276274,3225,4,1210,4090,-8.398669482470595,0.058701445987431274,-0.8810501006406798,0.04392056355767372
0.009187858005689125,3222,5,1217,4089,-8.380526354125447,0.05868630288802879,-0.8810957600787193,0.043961841647163304
0.009250360441101977,3229,6,1219,4091,-8.36243998747044,0.05867035611110333,-0.8811426335962937,0.044003128689368926
0.009312862876514828,3220,5,1212,4090,-8.344410207605005,0.05865361479551312,-0.8811907027612849,0.04404442198316342
0.009375365311927678,3226,7,1212,4092,-8.326436839628578,0.05863608808011643,-0.881239949141574,0.044085718827419657
0.00943786774734053,3212,5,1215,4090,-8.308519708640592,0.05861778510377149,-0.8812903543050423,0.04412701652101043
0.009500370182753381,3211,5,1210,4089,-8.29065863974048,0.05859871500533657,-0.8813418998195722,0.044168312362808645
0.009562872618166232,3224,5,1210,4090,-8.272853458027674,0.058578886923669894,-0.8813945672530441,0.0442096036516871
0.009625375053579084,3219,4,1213,4089,-8.255103988601606,0.05855830999762972,-0.88144833817334,0.04425088768651866
0.009687877488991935,3222,5,1218,4091,-8.237410056561714,0.058536993366074305,-0.8815031941483412,0.04429216176617616
0.009750379924404785,3214,5,1207,4090,-8.219771487007428,0.05851494616786186,-0.8815591167459291,0.044333423189532435
0.009812882359817638,3219,5,1215,4089,-8.202188105038184,0.05849217754185069,-0.8816160875339855,0.04437466925546036
0.009875384795230488,3231,4,1211,4089,-8.184659735753415,0.058468696626899,-0.8816740880803915,0.044415897262832744
0.009937887230643339,3218,8,1220,4091,-8.167186204252552,0.05844451256186504,-0.8817330999530286,0.044457104510522434
0.010000389666056191,3228,4,1205,4089,-8.149767335635032,0.05841963448560707,-0.8817931047197786,0.04449828829740231
0.010062892101469042,3224,5,1219,4087,-8.132402955000282,0.05839407153698336,-0.8818540839485227,0.04453944592234517
0.010125394536881892,3211,5,1207,4088,-8.115092887447744,0.058367832854852114,-0.8819160192071424,0.044580574684223884
0.010187896972294745,3212,5,1216,4090,-8.097836958076845,0.05834092757807161,-0.8819788920635193,0.044621671881911296
0.010250399407707595,3217,5,1208,4089,-8.080634991987019,0.05831336484550008,-0.8820426840855343,0.044662734814280236
0.010312901843120446,3225,5,1218,4087,-8.063486814277702,0.058285153795995776,-0.8821073768410697,0.04470376078020355
0.010375404278533298,3221,5,1209,4090,-8.046392250048326,0.05825630356841696,-0.8821729518980067,0.04474474707855411
0.010437906713946149,3213,5,1220,4090,-8.029351124398323,0.058226823301621856,-0.8822393908242264,0.04478569100820471
0.010500409149359,3227,5,1210,4090,-8.01236326242713,0.058196722134468734,-0.8823066751876106,0.04482658986802824
0.010562911584771852,3219,5,1219,4089,-7.995428489234175,0.058166009205815855,-0.8823747865560412,0.04486744095689753
0.010625414020184703,3206,4,1208,4090,-7.978546629918896,0.05813469365452139,-0.8824437064973985,0.044908241573685385
0.010687916455597553,3217,5,1215,4090,-7.961717509580726,0.058102784619443675,-0.8825134165795648,0.044948989017264705
0.010750418891010406,3213,4,1210,4089,-7.944940953319098,0.05807029123944091,-0.8825838983704214,0.044989680586508304
0.010812921326423256,3222,5,1214,4090,-7.928216786233443,0.058037222653371356,-0.8826551334378497,0.045030313580289034
0.010875423761836107,3213,7,1212,4091,-7.911544833423199,0.058003588000093274,-0.8827271033497315,0.04507088529747974
0.010937926197248959,3224,4,1216,4090,-7.894924919987794,0.0579693964184649,-0.8827997896739479,0.04511139303695326
0.01100042863266181,3238,5,1206,4090,-7.878356871026664,0.05793465704734448,-0.8828731739783805,0.045151834097582444
0.01106293106807466,3214,5,1222,4090,-7.86184051163924,0.05789937902559025,-0.8829472378309106,0.04519220577824012
0.011125433503487513,3207,4,1210,4090,-7.845375666924959,0.057863571492060485,-0.88302196279942,0.04523250537779916
0.011187935938900363,3213,4,1218,4089,-7.828962161983254,0.05782724358561343,-0.8830973304517898,0.04527273019513238
0.011250438374313214,3207,5,1205,4090,-7.812599821913557,0.0577904044451073,-0.8831733223559016,0.04531287752911263
0.011312940809726066,3213,5,1217,4090,-7.7962884718153,0.057753063209400386,-0.8832499200796372,0.04535294467861278
0.011375443245138917,3203,6,1209,4091,-7.780027936787921,0.05771522901735089,-0.8833271051908775,0.04539292894250563
0.011437945680551767,3214,5,1215,4088,-7.763818041930849,0.057676911007817105,-0.8834048592575044,0.04543282761966406
0.01150044811596462,3216,5,1208,4087,-7.747658612343516,0.05763811831965725,-0.8834831638473992,0.04547263800896088
0.01156295055137747,3214,5,1214,4090,-7.731549473125361,0.05759886009172958,-0.8835620005284435,0.04551235740926897
0.011625452986790321,3211,5,1210,4090,-7.715490449375816,0.05755914546289235,-0.8836413508685184,0.045551983119461154
0.011687955422203173,3227,5,1213,4089,-7.699481366194313,0.0575189835720038,-0.8837211964355056,0.04559151243841029
0.011750457857616024,3203,4,1207,4090,-7.683522048680281,0.057478383557922175,-0.8838015187972867,0.045630942664989196
0.011812960293028875,3217,5,1216,4089,-7.667612321933161,0.057437354559505736,-0.8838822995217434,0.04567027109807074
0.011875462728441727,3210,7,1204,4092,-7.651752011052381,0.057395905715612726,-0.8839635201767563,0.04570949503652775
0.011937965163854578,3231,4,1211,4089,-7.635940941137379,0.05735404616510139,-0.8840451623302077,0.045748611779233075
0.012000467599267428,3227,4,1207,4089,-7.6201789372875846,0.05731178504682999,-0.8841272075499786,0.04578761862505956
0.01206297003468028,3222,5,1208,4090,-7.604465824602433,0.05726913149965675,-0.8842096374039509,0.04582651287288006
0.012125472470093131,3212,5,1207,4090,-7.588801428181357,0.05722609466243991,-0.8842924334600056,0.0458652918215674
0.012187974905505983,3226,6,1205,4090,-7.573185573123789,0.057182683674037754,-0.8843755772860243,0.045903952769994434
0.012250477340918834,3209,4,1209,4090,-7.557618084529164,0.0571389076733085,-0.8844590504498886,0.045942493017033986
0.012312979776331685,3206,7,1207,4091,-7.542098787496912,0.05709477579911042,-0.88454283451948,0.045980909861558936
0.012375482211744537,3202,5,1206,4090,-7.526627507126474,0.05705029719030174,-0.8846269110626797,0.046019200602442085
0.012437984647157388,3222,5,1202,4090,-7.511204068517273,0.057005480985740736,-0.8847112616473696,0.04605736253855632
0.012500487082570238,3201,4,1211,4089,-7.495828296768751,0.056960336324285626,-0.8847958678414307,0.04609539296877446
0.01256298951798309,3215,4,1201,4090,-7.480500016980337,0.05691487234479466,-0.8848807112127446,0.04613328919196936
0.012625491953395941,3211,5,1205,4089,-7.465219054251469,0.056869098186126114,-0.8849657733291931,0.046171048507013854
0.012687994388808792,3224,10,1210,4087,-7.449985233681574,0.05682302298713822,-0.8850510357586574,0.04620866821278078
0.012750496824221644,3206,6,1211,4089,-7.434798380370089,0.05677665588668921,-0.8851364800690188,0.046246145608143004
0.012812999259634495,3218,7,1206,4094,-7.419658319416448,0.05673000602363735,-0.8852220878281591,0.04628347799197334
0.012875501695047345,3203,6,1207,4090,-7.404564875920079,0.056683082536840894,-0.8853078406039595,0.04632066266314466
0.012938004130460198,3215,5,1207,4090,-7.389517874980424,0.05663589456515807,-0.8853937199643017,0.04635769692052979
0.013000506565873048,3208,5,1206,4089,-7.374517141696911,0.05658845124744714,-0.8854797074770671,0.046394578063001575
0.013063009001285899,3215,4,1212,4089,-7.3595625011689725,0.056540761722566335,-0.8855657847101369,0.04643130338943287
0.013125511436698751,3207,5,1203,4090,-7.344653778496044,0.05649283512937392,-0.8856519332313928,0.04646787019869651
0.013188013872111602,3220,6,1218,4091,-7.32979079877756,0.05644468060672815,-0.8857381346087163,0.04650427578966534
0.013250516307524452,3215,4,1210,4089,-7.314973387112952,0.05639630729348724,-0.885824370409989,0.0465405174612122
0.013313018742937305,3218,6,1216,4090,-7.300201368601652,0.056347724328509485,-0.8859106222030922,0.04657659251220995
0.013375521178350155,3224,5,1208,4090,-7.285474568343094,0.056298940850653095,-0.8859968715559072,0.046612498241531415
0.013438023613763006,3206,5,1220,4088,-7.270792811436716,0.05624996599877633,-0.8860831000363157,0.04664823194804944
0.013500526049175858,3219,4,1201,4089,-7.2561559229819474,0.056200808911737454,-0.8861692892121994,0.04668379093063689
0.013563028484588709,3206,5,1212,4089,-7.241563728078221,0.056151478728394676,-0.8862554206514389,0.04671917248816658
0.01362553092000156,3203,5,1206,4089,-7.227016051824973,0.05610198458760626,-0.8863414759219165,0.046754373919511365
0.013688033355414412,3211,6,1214,4093,-7.212512719321631,0.05605233562823049,-0.8864274365915135,0.04678939252354408
0.013750535790827263,3209,4,1206,4089,-7.198053555667636,0.05600254098912556,-0.886513284228111,0.0468242255991376
0.013813038226240113,3222,6,1214,4090,-7.183638385962416,0.055952609809149755,-0.8865990003995909,0.046858870445164735
0.013875540661652965,3219,4,1208,4090,-7.169267035305409,0.055902551227161305,-0.8866845666738346,0.04689332436049835
0.013938043097065816,3210,5,1214,4090,-7.154939328796041,0.055852374382018455,-0.8867699646187233,0.04692758464401127
0.014000545532478667,3227,5,1203,4090,-7.140655091533751,0.055802088412579484,-0.8868551758021388,0.046961648594576355
0.014063047967891519,3213,4,1211,4090,-7.1264141486179735,0.05575170245770261,-0.8869401817919624,0.04699551351106645
0.01412555040330437,3212,6,1201,4089,-7.1122163251481405,0.05570122565624608,-0.8870249641560755,0.04702917669235438
0.01418805283871722,3212,4,1213,4089,-7.098061446223681,0.05565066714706816,-0.8871095044623597,0.04706263543731301
0.014250555274130073,3219,6,1204,4091,-7.083949336944034,0.05560003606902709,-0.8871937842786964,0.04709588704481517
0.014313057709542923,3204,5,1206,4089,-7.069879822408629,0.05554934156098111,-0.8872777851729673,0.04712892881373371
0.014375560144955774,3226,5,1211,4090,-7.055852727716903,0.05549859276178848,-0.8873614887130534,0.04716175804294147
0.014438062580368626,3212,5,1210,4090,-7.041867877968286,0.05544779881030742,-0.8874448764668363,0.04719437203131128
0.014500565015781477,3222,4,1200,4089,-7.027925098262215,0.05539696884539622,-0.8875279300021979,0.047226768077716016
0.014563067451194327,3216,5,1212,4090,-7.01402421369812,0.055346112005913106,-0.8876106308870191,0.04725894348102849
0.01462556988660718,3201,5,1202,4090,-7.000165049375436,0.05529523743071633,-0.8876929606891818,0.04729089554012158
0.01468807232202003,3202,4,1208,4090,-6.986347430393595,0.055244354258664134,-0.8877749009765673,0.0473226215538681
0.014750574757432881,3217,5,1198,4089,-6.9725711818520315,0.055193471628614765,-0.8878564333170568,0.04735411882114089
0.014813077192845733,3208,4,1206,4089,-6.958836128850178,0.055142598679426474,-0.8879375392785323,0.04738538464081282
0.014875579628258584,3212,6,1204,4090,-6.945142096487473,0.05509174454995753,-0.888018200428875,0.047416416311756734
